Names,K_to_BB,HR_9,K_perc,BB_perc,K_minus_BB_perc,AVG,WHIP,BABIP,LOB,ERA,FIP,xFIP,SIERA,ERA_YR2
Zack Greinke,4.81,0.85,0.252,0.052,0.200,0.245,1.15,0.311,0.797,2.71,2.97,2.72,2.87,1.66
Jake Arrieta,4.07,0.29,0.272,0.067,0.205,0.2,0.99,0.274,0.742,2.53,2.26,2.73,2.83,1.77
Clayton Kershaw,7.71,0.41,0.319,0.041,0.278,0.194,0.86,0.278,0.816,1.77,1.81,2.08,2.09,2.13
David Price,7.13,0.91,0.269,0.038,0.231,0.238,1.08,0.306,0.727,3.26,2.78,2.76,2.72,2.45
Dallas Keuchel,3.04,0.49,0.181,0.059,0.121,0.248,1.17,0.295,0.755,2.92,3.21,3.2,3.11,2.48
Sonny Gray,2.47,0.62,0.204,0.082,0.121,0.229,1.19,0.277,0.745,3.08,3.46,3.47,3.56,2.73
John Lackey,3.49,1.09,0.197,0.056,0.141,0.262,1.28,0.305,0.726,3.82,3.78,3.48,3.64,2.77
Max Scherzer,4,0.74,0.279,0.070,0.209,0.235,1.18,0.315,0.772,3.15,2.85,3.12,2.98,2.79
Madison Bumgarner,5.09,0.87,0.251,0.049,0.202,0.235,1.09,0.296,0.758,2.98,3.05,2.99,2.98,2.93
Shelby Miller,1.74,1.08,0.166,0.096,0.071,0.232,1.27,0.256,0.769,3.74,4.54,4.47,4.6,3.02
Lance Lynn,2.51,0.57,0.209,0.083,0.126,0.235,1.26,0.29,0.781,2.74,3.35,3.81,3.84,3.03
Scott Kazmir,3.28,0.76,0.211,0.064,0.147,0.237,1.16,0.285,0.711,3.55,3.35,3.59,3.61,3.1
Marco Estrada,2.89,1.73,0.204,0.071,0.133,0.237,1.2,0.257,0.746,4.36,4.88,4.19,3.9,3.13
A.J. Burnett,1.98,0.84,0.203,0.103,0.101,0.249,1.41,0.302,0.675,4.59,4.14,3.95,4,3.18
Chris Archer,2.4,0.55,0.211,0.088,0.123,0.239,1.28,0.296,0.716,3.33,3.39,3.7,3.8,3.23
Tyson Ross,2.71,0.6,0.240,0.089,0.152,0.226,1.21,0.291,0.751,2.81,3.24,3.11,3.21,3.26
Jon Lester,4.58,0.66,0.249,0.054,0.194,0.233,1.1,0.299,0.761,2.46,2.8,3.1,3.09,3.34
Wei-Yin Chen,3.89,1.11,0.176,0.045,0.131,0.263,1.23,0.296,0.775,3.54,3.89,3.75,3.85,3.34
Jake Odorizzi,2.95,1.07,0.242,0.082,0.160,0.238,1.28,0.295,0.734,4.13,3.75,3.9,3.66,3.35
Jose Quintana,3.42,0.45,0.215,0.063,0.152,0.254,1.24,0.318,0.692,3.32,2.81,3.37,3.5,3.36
Francisco Liriano,2.16,0.72,0.253,0.117,0.136,0.215,1.3,0.28,0.747,3.38,3.59,3.4,3.61,3.38
Chris Sale,5.33,0.67,0.304,0.057,0.247,0.203,0.97,0.28,0.815,2.17,2.57,2.83,2.56,3.41
Yovani Gallardo,2.7,0.98,0.179,0.066,0.113,0.257,1.29,0.294,0.747,3.51,3.94,3.64,3.78,3.42
Johnny Cueto,3.72,0.81,0.252,0.068,0.184,0.192,0.96,0.238,0.825,2.25,3.3,3.21,3.15,3.44
Corey Kluber,5.27,0.53,0.283,0.054,0.229,0.232,1.09,0.316,0.786,2.44,2.35,2.57,2.61,3.49
Felix Hernandez,5.39,0.61,0.272,0.050,0.222,0.197,0.92,0.258,0.770,2.14,2.56,2.51,2.5,3.53
Edinson Volquez,1.97,0.79,0.173,0.088,0.085,0.229,1.23,0.263,0.775,3.04,4.15,4.2,4.2,3.55
Dan Haren,4.03,1.31,0.187,0.046,0.141,0.248,1.18,0.276,0.657,4.02,4.09,3.7,3.74,3.6
J.A. Happ,2.61,1.25,0.198,0.076,0.122,0.258,1.34,0.297,0.736,4.22,4.27,3.95,3.94,3.61
Cole Hamels,3.36,0.62,0.239,0.071,0.168,0.231,1.15,0.295,0.819,2.46,3.07,3.21,3.29,3.65
Garrett Richards,3.22,0.27,0.242,0.075,0.167,0.2,1.04,0.264,0.749,2.61,2.6,3.15,3.2,3.65
Jordan Zimmermann,6.28,0.59,0.228,0.036,0.191,0.242,1.07,0.302,0.758,2.66,2.68,3.1,3.15,3.66
Mike Leake,3.28,0.97,0.182,0.055,0.126,0.259,1.25,0.298,0.755,3.7,3.88,3.49,3.51,3.7
Jason Hammel,3.59,1.17,0.221,0.062,0.159,0.232,1.12,0.272,0.783,3.47,3.92,3.57,3.5,3.74
Gio Gonzalez,2.89,0.57,0.248,0.086,0.162,0.226,1.2,0.294,0.710,3.57,3.03,3.39,3.43,3.79
Mark Buehrle,2.59,0.67,0.139,0.054,0.085,0.283,1.36,0.316,0.759,3.39,3.66,4.09,4.32,3.81
Alex Wood,3.78,0.84,0.245,0.065,0.180,0.235,1.14,0.295,0.802,2.78,3.25,3.19,3.16,3.84
Kyle Gibson,1.88,0.6,0.141,0.075,0.066,0.255,1.31,0.287,0.663,4.47,3.8,3.99,4.18,3.84
Collin McHugh,3.83,0.76,0.254,0.066,0.187,0.205,1.02,0.259,0.761,2.73,3.11,3.11,3.14,3.89
James Shields,4.09,0.91,0.192,0.047,0.145,0.253,1.18,0.295,0.746,3.21,3.59,3.56,3.59,3.91
R.A. Dickey,2.34,1.09,0.189,0.081,0.108,0.231,1.23,0.263,0.734,3.71,4.32,4.14,4.08,3.91
Julio Teheran,3.65,0.9,0.210,0.058,0.153,0.227,1.08,0.267,0.759,2.89,3.49,3.72,3.68,4.04
Yordano Ventura,2.3,0.69,0.203,0.088,0.115,0.237,1.3,0.288,0.773,3.2,3.6,3.74,3.87,4.08
Tom Koehler,2.15,0.75,0.191,0.088,0.102,0.244,1.3,0.29,0.735,3.81,3.84,4.15,4.16,4.08
Jon Niese,3.07,0.82,0.176,0.057,0.118,0.263,1.27,0.304,0.746,3.4,3.67,3.63,3.78,4.13
Bartolo Colon,5.03,0.98,0.179,0.036,0.143,0.269,1.23,0.307,0.702,4.09,3.57,3.68,3.75,4.16
Nathan Eovaldi,3.3,0.63,0.166,0.050,0.116,0.277,1.33,0.323,0.655,4.37,3.37,3.78,3.91,4.2
Ian Kennedy,2.96,0.72,0.245,0.083,0.162,0.245,1.29,0.315,0.740,3.63,3.21,3.44,3.47,4.28
Phil Hughes,11.63,0.69,0.218,0.019,0.199,0.265,1.13,0.324,0.701,3.52,2.65,3.18,3.17,4.4
Wade Miley,2.44,1.03,0.211,0.087,0.125,0.263,1.4,0.317,0.721,4.34,3.98,3.5,3.67,4.46
Trevor Bauer,2.38,0.94,0.216,0.091,0.125,0.255,1.38,0.312,0.732,4.18,4.01,4.14,3.95,4.55
Jered Weaver,2.6,1.14,0.190,0.073,0.117,0.236,1.21,0.267,0.783,3.59,4.19,4.3,4.18,4.64
Colby Lewis,2.77,1.32,0.175,0.063,0.112,0.299,1.52,0.339,0.690,5.18,4.46,4.36,4.22,4.66
John Danks,1.74,1.16,0.151,0.087,0.064,0.266,1.44,0.291,0.719,4.74,4.76,4.62,4.64,4.71
Aaron Harang,2.27,0.66,0.184,0.081,0.103,0.267,1.4,0.318,0.748,3.57,3.57,4.03,4.18,4.86
Rick Porcello,3.15,0.79,0.154,0.049,0.105,0.265,1.23,0.298,0.724,3.43,3.67,3.68,3.88,4.92
Jeff Samardzija,4.7,0.82,0.230,0.049,0.181,0.231,1.07,0.283,0.732,2.99,3.2,3.07,3.06,4.96
Chris Tillman,2.27,0.91,0.172,0.076,0.096,0.236,1.23,0.267,0.767,3.34,4.01,4.2,4.26,4.99
Alfredo Simon,2.27,1.01,0.155,0.069,0.087,0.241,1.21,0.265,0.775,3.44,4.33,4.05,4.17,5.05
Drew Hutchison,3.07,1.12,0.234,0.076,0.158,0.241,1.26,0.293,0.712,4.48,3.85,3.82,3.59,5.57
Kyle Lohse,3.13,1,0.173,0.055,0.118,0.24,1.15,0.268,0.726,3.54,3.95,4.05,4.04,5.85
